page,link,author,source,title,date,category,subcategory
7911,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2016-10-19_bruce_springsteen_more_or_less_than_the_%5B7911%5D.md,Will Gompertz,BBC,Bruce Springsteen: More or less than The Boss?,2016-10-19,Commentary,
8001,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2016-12-08_the_springsteen_paradox_that_explains_%5B8001%5D.md,Michael Luongo,CNN,The 'Springsteen paradox' that explains why Trump won Michigan,2016-12-08,Commentary,
8002,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2017-01-01_bruce_springsteen_aeur_this_is_the_only_%5B8002%5D.md,Michaela Hann,The Guardian,Bruce Springsteen: 'This is the only thing I'm qualified to do. It matters how I do it',2017-01-01,Interview,
8003,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2017-08-09_former_wmms_program_director_on_the_of_s_%5B8003%5D.md,Colton Faull,Cleveland Scene,Former WMMS Program Director On the Legacy of Bruce Springsteen's Legendary 1978 Agora Concert,2017-08-09,Commentary,
8004,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/2017-09-11_inside_bruce_springsteen_and_taylor_s_on_%5B8004%5D.md,Steve Knopper,Rolling Stone,"Inside Bruce Springsteen and Taylor Swift's War on Scalpers, Ticket Bots",2017-09-11,News,
8005,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2017-09-27_the_boss_on_broadway_bruce_springsteen_%5B8005%5D.md,Jon Pareles,The New York Times,The Boss on Broadway: Bruce Springsteen on His 'First Real Job',2017-09-27,Interview,
8006,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2017-09-28_bruce_springsteen_is_a_totally_new_thing_%5B8006%5D.md,Peter Marks,The Washington Post,Bruce Springsteen is a totally new thing for Broadway. Will it change because of him?,2017-09-28,Commentary,
8007,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2017-09-01_bruce_springsteen_on_broadway_his_next_%5B8007%5D.md,Jem Aswad,Variety,"Bruce Springsteen on Broadway, His Next Album, and Loving New Jersey",2017-09-01,Interview,
8008,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2017-01-11_bruce_springsteen_on_musical_activism_a_%5B8008%5D.md,Michele Amabile Angermiller,Billboard,Bruce Springsteen on Musical Activism: 'The Right Song Can Start a Fire',2017-01-11,Commentary,
8009,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2017-02-18_bruce_springsteen_still_rocking_with_joy_%5B8009%5D.md,Greg Fleming,The New Zealand Herald,Bruce Springsteen: Still rocking with joy,2017-02-18,Commentary,
8010,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1979-01-16_winterland_concert_review_%5B8010%5D.md,Ron Lillejord,The Stanford Daily,Winterland Concert Review,1979-01-16,Concert Review,
8011,https://github.com/lilbud/btx-article-dump/blob/main/articles/essay/2017-03-23_friend_of_bruce_springsteen_has_been_of_%5B8011%5D.md,The Onion Staff,The Onion,Friend of Bruce Springsteen Has Been Thinking Of Excuses To Avoid Checking Out His Band For 50 Years,2017-03-23,Essay,
8012,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1988-10-31_eve_catchers_of_india_%5B8012%5D.md,Unknown,IndiaToday,Eve catchers of India,1988-10-31,Commentary,
8013,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2008-06-01_how_springsteen_rocked_berlin_%5B8013%5D.md,Erik Kirschbaum,Lifestyle Magazine,How Springsteen rocked Berlin,2008-06-01,Commentary,
8014,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/2017-01-16_springsteen_to_play_broadway_%5B8014%5D.md,Daniel Kreps,Rolling Stone,Springsteen to play Broadway,2017-01-16,News,
8101,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2017-10-12_springsteen_on_broadway_reveals_the_real_%5B8101%5D.md,Jesse Green,The New York Times,"'Springsteen on Broadway' Reveals the Artist, Real and Intense",2017-10-12,Concert Review,
8102,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2017-10-18_bruce_springsteen_remembers_tom_petty_%5B8102%5D.md,David Fricke,Rolling Stone,Bruce Springsteen remembers Tom Petty,2017-10-18,Interview,
8103,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2017-10-30_springsteen_on_broadway_legends_from_a_%5B8103%5D.md,Hilton Als,The New Yorker,"Springsteen on Broadway"": Legends from a Life Story",2017-10-30,Concert Review,
8104,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1988-05-16_springsteen_at_the_garden_1988_%5B8104%5D.md,Stephen Holden,The New York Times,Springsteen At The Garden 1988,1988-05-16,Concert Review,
8105,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2018-03-01_these_are_the_8_best_bruce_springsteen_%5B8105%5D.md,Sam Sodomsky,Pitchfork,These Are the 8 Best Bruce Springsteen Books,2018-03-01,Commentary,
8106,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2017-10-13_bruce_springsteen_s_broadway_show_is_the_%5B8106%5D.md,Sam Sodomsky,Pitchfork,Bruce Springsteen's Broadway Show Is the Loneliest Thing He's Ever Done,2017-10-13,Concert Review,
8107,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2017-10-10_sorry_bruce_fans_but_springsteen_on_is_a_%5B8107%5D.md,Bobby Olivier,nj.com,"Sorry, Bruce fans, but 'Springsteen on Broadway' is a dud: review",2017-10-10,Concert Review,
8108,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2017-10-13_springsteen_on_broadway_creates_new_%5B8108%5D.md,David Bauder,The Washington Post,Springsteen On Broadway Creates New Performance Template,2017-10-13,Concert Review,
8109,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2017-10-14_waiting_for_bruce_%5B8109%5D.md,Stuart Emmrich,The New York Times,Waiting for Bruce,2017-10-14,Concert Review,
8110,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2017-10-16_springsteen_on_broadway_a_review_of_an_%5B8110%5D.md,Peter Van Buren,Medium,Springsteen on Broadway: A Review of an Evening Dark and Necessary,2017-10-16,Concert Review,
8111,https://github.com/lilbud/btx-article-dump/blob/main/articles/other/2016-01-01_videos_1973_2016_%5B8111%5D.md,Various,Various,Videos 1973-2016,2016-01-01,Other,
8201,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2008-04-04_max_weinberg_provides_an_insider_s_tour_%5B8201%5D.md,Ben Wener,Orange County Register,Max Weinberg provides an insider's tour of life on E Street,2008-04-04,Interview,
8202,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1974-10-23_springsteen_cooks_with_rock_n_roll_%5B8202%5D.md,George Kanzler Jr.,The Star-Ledger,Springsteen Cooks With Rock 'n' Roll,1974-10-23,Commentary,
8204,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1975-08-15_the_rocky_road_to_rock_stardom_%5B8204%5D.md,JOHN ROCKWELL,The New York Times,The Rocky Road to Rock Stardom,1975-08-15,Commentary,
8206,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1975-10-05_if_there_hadn_t_been_a_bruce_springsteen_%5B8206%5D.md,Henry Edwards,The New York Times,"If There Hadn't Been a Bruce Springsteen, Then the Critics Would Have Made Him Up",1975-10-05,Commentary,
8207,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1974-08-05_springsteen_sings_with_ann_murray_%5B8207%5D.md,Ian Dove,The New York Times,Springsteen Sings With Ann Murray,1974-08-05,Concert Review,
8208,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1978-07-07_the_roxy_july_7_1978_review_%5B8208%5D.md,Sam Sodomsky,Pitchfork,"The Roxy - July 7, 1978 Review",1978-07-07,Concert Review,
8209,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2018-08-09_40_facts_about_bruce_springsteen_s_1978_%5B8209%5D.md,Troy L. Smith,Cleveland.com,40 facts about Bruce Springsteen's famous 1978 Agora concert,2018-08-09,Commentary,
8210,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2018-10-17_bruce_springsteen_on_the_stone_pony_just_%5B8210%5D.md,Nick Corasaniti,The New York Times,Bruce Springsteen on the Stone Pony: 'Just a Very Down-Home Place',2018-10-17,Interview,
8211,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2012-09-14_bruce_springsteen_means_many_things_to_%5B8211%5D.md,Chris Richards,Washington Post,Bruce Springsteen means many things to many people in Washington,2012-09-14,Commentary,
8212,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1973-01-21_pop_folk_poets_a_band_of_loners_%5B8212%5D.md,John Rockwell,The New York Times,Pop Folk Poets A Band of Loners,1973-01-21,Commentary,
8214,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1975-10-24_hype_and_springsteen_%5B8214%5D.md,John Rockwell,The New York Times,Hype And Springsteen,1975-10-24,Commentary,
8301,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1976-10-30_springsteen_cocky_and_tireless_asserts_%5B8301%5D.md,John Rockwell,The New York Times,"Springsteen, Cocky and Tireless, Asserts Flamboyant Ebullience",1976-10-30,Concert Review,
8302,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1976-12-26_from_punk_rock_to_the_big_comebacks_%5B8302%5D.md,John Rockwell,The New York Times,From Punk Rock to The Big Comebacks,1976-12-26,Commentary,
8303,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/western_stars/2019-06-06_alexis-petridis_the-guardian_%5B8303%5D.md,Alexis Petridis,The Guardian,Western Stars Review,2019-06-06,Album Review,Western Stars
8304,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/western_stars/2019-06-10_gregory-katz_associated-press_%5B8304%5D.md,Gregory Katz,Associated Press,Western Stars Review,2019-06-10,Album Review,Western Stars
8305,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/western_stars/2019-06-10_russ-coffey_the-arts-desk_%5B8305%5D.md,Russ Coffey,The Arts Desk,Western Stars: The Boss Shows His Smooth Side,2019-06-10,Album Review,Western Stars
8306,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/western_stars/2019-06-10_glenn-gamboa_newsday_%5B8306%5D.md,Glenn Gamboa,Newsday,Bruce Springsteen's Stunning New Approach,2019-06-10,Album Review,Western Stars
8307,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/western_stars/2019-06-12_jon-pareles_the-new-york-times_%5B8307%5D.md,Jon Pareles,The New York Times,Western Stars,2019-06-12,Album Review,Western Stars
8308,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/darkness_on_the_edge_of_town/1978-06-11_john-rockwell_the-new-york-times_%5B8308%5D.md,John Rockwell,The New York Times,"Jagger, Springsteen And the New Angst",1978-06-11,Album Review,Darkness on the Edge of Town
8309,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1978-05-26_bruce_in_buffalo_%5B8309%5D.md,John Rockwell,The New York Times,Bruce in Buffalo,1978-05-26,Concert Review,
8310,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1979-09-24_springsteen_biggest_impact_at_benefit_%5B8310%5D.md,John Rockwell,The New York Times,Springsteen: Biggest Impact At Antinuclear Benefit,1979-09-24,Concert Review,
8311,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2018-11-27_the_esquire_interview_with_bruce_%5B8311%5D.md,Michael Hainey,The Esquire,The Esquire Interview With Bruce Springsteen,2018-11-27,Interview,
8312,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2018-12-02_bruce_springsteen_on_how_donald_trump_%5B8312%5D.md,Nick Rufford,The Sunday Times,Bruce Springsteen on how Donald Trump won over his blue-collar fans,2018-12-02,Interview,
8313,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2019-05-06_bruce_springsteen_on_the_next_e_street_%5B8313%5D.md,Melinda Newman,Billboard,"Bruce Springsteen on the Next E Street Band Tour, Catholicism, His Netflix Special and Funeral Crashing",2019-05-06,Interview,
8401,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/western_stars/2019-06-11_bobby-olivier_n-j-com_%5B8401%5D.md,Bobby Olivier,N.J.com,Western Stars: The N.J.com Review,2019-06-11,Album Review,Western Stars
8402,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/western_stars/2019-06-12_steven-hyden_uproxx_%5B8402%5D.md,Steven Hyden,Uproxx,"Bruce Springsteen's New Album, 'Western Stars', Is His Best In A Very Long Time",2019-06-12,Album Review,Western Stars
8403,https://github.com/lilbud/btx-article-dump/blob/main/articles/opinion/2019-09-06_how_bruce_springsteen_unites_the_world_%5B8403%5D.md,Sarfraz Manzoor,The New York Times,How Bruce Springsteen Unites the World,2019-09-06,Opinion,
8404,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/western_stars/2019-09-13_joey-magidson_the-hollywood-reporter_%5B8404%5D.md,Joey Magidson,The Hollywood Reporter,"Bruce Springsteen Crafts ""Western Stars"" Into A Profound Musical Experience",2019-09-13,Album Review,Western Stars
8405,https://github.com/lilbud/btx-article-dump/blob/main/articles/film_review/2019-09-12_western_stars_film_review_%5B8405%5D.md,Steve Pond,The Wrap,Western Stars Film Review,2019-09-12,Film Review,
8406,https://github.com/lilbud/btx-article-dump/blob/main/articles/film_review/2019-09-13_western_stars_is_part_concert_film_part_%5B8406%5D.md,David Fear,Rolling Stone,"Western Stars' Is Part Concert Film, Part Visual Album, All Springsteen",2019-09-13,Film Review,
8407,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/western_stars/2019-06-13_ann-powers_npr_%5B8407%5D.md,Ann Powers,NPR,All He Wanted Was To Be Free: Where Bruce Springsteen's 'Western Stars' Came From,2019-06-13,Album Review,Western Stars
8408,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/western_stars/2019-06-11_ken-capobianco_the-boston-globe_%5B8408%5D.md,Ken Capobianco,The Boston Globe,"On 'Western Stars', Bruce Springsteen is singing for the lonely",2019-06-11,Album Review,Western Stars
8409,https://github.com/lilbud/btx-article-dump/blob/main/articles/film_review/2019-05-19_a_wilder_jersey_shore_bruce_springsteen_%5B8409%5D.md,Nick Rufford,The London Times,A Wilder Jersey Shore: Bruce Springsteen And Asbury Park,2019-05-19,Film Review,
8410,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/western_stars/2019-06-13_christopher-phillips_backstreets-magazine_%5B8410%5D.md,Christopher Phillips,Backstreets Magazine,Men Without Women - Here's To The Cowboys: Springsteen Does His Time In The Desert On Western Stars,2019-06-13,Album Review,Western Stars
8411,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/western_stars/2019-06-13_sam-sodomsky_pitchfork_%5B8411%5D.md,Sam Sodomsky,Pitchfork,Western Stars Review,2019-06-13,Album Review,Western Stars
8412,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/western_stars/2019-06-01_sam-richards_uncut-magazine_%5B8412%5D.md,Sam Richards,Uncut Magazine,Jimmy Webb on Bruce Springsteen: There's no snobbery in him,2019-06-01,Album Review,Western Stars
8413,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2019-06-17_bruce_springsteen_and_madonna_are_now_%5B8413%5D.md,Chris Richards,Washington Post,Bruce Springsteen and Madonna are subcultures now,2019-06-17,Commentary,
8414,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/western_stars/2019-06-24_aaron-slutkin_the-duke-chronicle_%5B8414%5D.md,Aaron Slutkin,The Duke Chronicle,Bruce Springsteen's 'Western Stars' is a triumph of songwriting and arrangement,2019-06-24,Album Review,Western Stars
8415,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1987-12-01_the_bridge_concert_%5B8415%5D.md,Charles R. Cross,Backstreets Magazine,The Bridge Concert,1987-12-01,Concert Review,
8501,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2019-10-01_bruce_springsteen_is_jew_ish_%5B8501%5D.md,Eric Alterman,The Atlantic,Bruce Springsteen Is Jew-ish,2019-10-01,Commentary,
8502,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2019-10-17_the_boss_as_auteur_%5B8502%5D.md,Ann Hornaday,The Washington Post,The Boss As Auteur,2019-10-17,Interview,
8503,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2019-10-16_bruce_springsteen_how_i_made_western_%5B8503%5D.md,Fraser Lewry,Louder Sound,Bruce Springsteen: How I Made Western Stars,2019-10-16,Interview,
8504,https://github.com/lilbud/btx-article-dump/blob/main/articles/film_review/2019-10-18_bruce_springsteen_is_pulling_out_all_the_%5B8504%5D.md,Adrian Thrills,The Daily Mail,Bruce Springsteen Is Pulling Out All The Stops To Make His Full-Length Film A Success,2019-10-18,Film Review,
