page,link,author,source,title,date,category,subcategory
8207,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1974-08-05_springsteen_sings_with_ann_murray [8207].md),Ian Dove,The New York Times,Springsteen Sings With Ann Murray,1974-08-05,Concert Review,
8208,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1978-07-07_the_roxy_july_7_1978_review [8208].md),Sam Sodomsky,Pitchfork,"The Roxy - July 7, 1978 Review",1978-07-07,Concert Review,
8209,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2018-08-09_40_facts_about_bruce_springsteen_s_1978 [8209].md),Troy L. Smith,Cleveland.com,40 facts about Bruce Springsteen's famous 1978 Agora concert,2018-08-09,Commentary,
8210,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2018-10-17_bruce_springsteen_on_the_stone_pony_just [8210].md),Nick Corasaniti,The New York Times,Bruce Springsteen on the Stone Pony: 'Just a Very Down-Home Place',2018-10-17,Interview,
8211,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2012-09-14_bruce_springsteen_means_many_things_to [8211].md),Chris Richards,Washington Post,Bruce Springsteen means many things to many people in Washington,2012-09-14,Commentary,
8212,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1973-01-21_pop_folk_poets_a_band_of_loners [8212].md),John Rockwell,The New York Times,Pop Folk Poets A Band of Loners,1973-01-21,Commentary,
8214,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1975-10-24_hype_and_springsteen [8214].md),John Rockwell,The New York Times,Hype And Springsteen,1975-10-24,Commentary,
8301,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1976-10-30_springsteen_cocky_and_tireless_asserts [8301].md),John Rockwell,The New York Times,"Springsteen, Cocky and Tireless, Asserts Flamboyant Ebullience",1976-10-30,Concert Review,
8302,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1976-12-26_from_punk_rock_to_the_big_comebacks [8302].md),John Rockwell,The New York Times,From Punk Rock to The Big Comebacks,1976-12-26,Commentary,
8303,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Western Stars/2019-06-06_alexis-petridis_the-guardian [8303].md),Alexis Petridis,The Guardian,Western Stars Review,2019-06-06,Album Review,Western Stars
8304,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Western Stars/2019-06-10_gregory-katz_associated-press [8304].md),Gregory Katz,Associated Press,Western Stars Review,2019-06-10,Album Review,Western Stars
8305,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Western Stars/2019-06-10_russ-coffey_the-arts-desk [8305].md),Russ Coffey,The Arts Desk,Western Stars: The Boss Shows His Smooth Side,2019-06-10,Album Review,Western Stars
8306,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Western Stars/2019-06-10_glenn-gamboa_newsday [8306].md),Glenn Gamboa,Newsday,Bruce Springsteen's Stunning New Approach,2019-06-10,Album Review,Western Stars
8307,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Western Stars/2019-06-12_jon-pareles_the-new-york-times [8307].md),Jon Pareles,The New York Times,Western Stars,2019-06-12,Album Review,Western Stars
8308,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Darkness On The Edge Of Town/1978-06-11_john-rockwell_the-new-york-times [8308].md),John Rockwell,The New York Times,"Jagger, Springsteen And the New Angst",1978-06-11,Album Review,Darkness on the Edge of Town
8309,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1978-05-26_bruce_in_buffalo [8309].md),John Rockwell,The New York Times,Bruce in Buffalo,1978-05-26,Concert Review,
8310,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1979-09-24_springsteen_biggest_impact_at_benefit [8310].md),John Rockwell,The New York Times,Springsteen: Biggest Impact At Antinuclear Benefit,1979-09-24,Concert Review,
8311,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2018-11-27_the_esquire_interview_with_bruce [8311].md),Michael Hainey,The Esquire,The Esquire Interview With Bruce Springsteen,2018-11-27,Interview,
8312,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2018-12-02_bruce_springsteen_on_how_donald_trump [8312].md),Nick Rufford,The Sunday Times,Bruce Springsteen on how Donald Trump won over his blue-collar fans,2018-12-02,Interview,
8313,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2019-05-06_bruce_springsteen_on_the_next_e_street [8313].md),Melinda Newman,Billboard,"Bruce Springsteen on the Next E Street Band Tour, Catholicism, His Netflix Special and Funeral Crashing",2019-05-06,Interview,
8401,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Western Stars/2019-06-11_bobby-olivier_n-j-com [8401].md),Bobby Olivier,N.J.com,Western Stars: The N.J.com Review,2019-06-11,Album Review,Western Stars
8402,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Western Stars/2019-06-12_steven-hyden_uproxx [8402].md),Steven Hyden,Uproxx,"Bruce Springsteen's New Album, 'Western Stars', Is His Best In A Very Long Time",2019-06-12,Album Review,Western Stars
8403,[Link](https://github.com/lilbud/btx-article-dump/articles/Opinion/2019-09-06_how_bruce_springsteen_unites_the_world [8403].md),Sarfraz Manzoor,The New York Times,How Bruce Springsteen Unites the World,2019-09-06,Opinion,
8404,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Western Stars/2019-09-13_joey-magidson_the-hollywood-reporter [8404].md),Joey Magidson,The Hollywood Reporter,"Bruce Springsteen Crafts ""Western Stars"" Into A Profound Musical Experience",2019-09-13,Album Review,Western Stars
8405,[Link](https://github.com/lilbud/btx-article-dump/articles/Film Review/2019-09-12_western_stars_film_review [8405].md),Steve Pond,The Wrap,Western Stars Film Review,2019-09-12,Film Review,
8406,[Link](https://github.com/lilbud/btx-article-dump/articles/Film Review/2019-09-13_western_stars_is_part_concert_film_part [8406].md),David Fear,Rolling Stone,"Western Stars' Is Part Concert Film, Part Visual Album, All Springsteen",2019-09-13,Film Review,
8407,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Western Stars/2019-06-13_ann-powers_npr [8407].md),Ann Powers,NPR,All He Wanted Was To Be Free: Where Bruce Springsteen's 'Western Stars' Came From,2019-06-13,Album Review,Western Stars
8408,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Western Stars/2019-06-11_ken-capobianco_the-boston-globe [8408].md),Ken Capobianco,The Boston Globe,"On 'Western Stars', Bruce Springsteen is singing for the lonely",2019-06-11,Album Review,Western Stars
8409,[Link](https://github.com/lilbud/btx-article-dump/articles/Film Review/2019-05-19_a_wilder_jersey_shore_bruce_springsteen [8409].md),Nick Rufford,The London Times,A Wilder Jersey Shore: Bruce Springsteen And Asbury Park,2019-05-19,Film Review,
8410,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Western Stars/2019-06-13_christopher-phillips_backstreets-magazine [8410].md),Christopher Phillips,Backstreets Magazine,Men Without Women - Here's To The Cowboys: Springsteen Does His Time In The Desert On Western Stars,2019-06-13,Album Review,Western Stars
8411,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Western Stars/2019-06-13_sam-sodomsky_pitchfork [8411].md),Sam Sodomsky,Pitchfork,Western Stars Review,2019-06-13,Album Review,Western Stars
8412,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Western Stars/2019-06-01_sam-richards_uncut-magazine [8412].md),Sam Richards,Uncut Magazine,Jimmy Webb on Bruce Springsteen: There's no snobbery in him,2019-06-01,Album Review,Western Stars
8413,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2019-06-17_bruce_springsteen_and_madonna_are_now [8413].md),Chris Richards,Washington Post,Bruce Springsteen and Madonna are subcultures now,2019-06-17,Commentary,
8414,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Western Stars/2019-06-24_aaron-slutkin_the-duke-chronicle [8414].md),Aaron Slutkin,The Duke Chronicle,Bruce Springsteen's 'Western Stars' is a triumph of songwriting and arrangement,2019-06-24,Album Review,Western Stars
8415,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1987-12-01_the_bridge_concert [8415].md),Charles R. Cross,Backstreets Magazine,The Bridge Concert,1987-12-01,Concert Review,
8501,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2019-10-01_bruce_springsteen_is_jew_ish [8501].md),Eric Alterman,The Atlantic,Bruce Springsteen Is Jew-ish,2019-10-01,Commentary,
8502,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2019-10-17_the_boss_as_auteur [8502].md),Ann Hornaday,The Washington Post,The Boss As Auteur,2019-10-17,Interview,
8503,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2019-10-16_bruce_springsteen_how_i_made_western [8503].md),Fraser Lewry,Louder Sound,Bruce Springsteen: How I Made Western Stars,2019-10-16,Interview,
8504,[Link](https://github.com/lilbud/btx-article-dump/articles/Film Review/2019-10-18_bruce_springsteen_is_pulling_out_all_the [8504].md),Adrian Thrills,The Daily Mail,Bruce Springsteen Is Pulling Out All The Stops To Make His Full-Length Film A Success,2019-10-18,Film Review,
8505,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2019-10-21_springsteen_talks_mental_health_therapy [8505].md),Chris Jordan,Asbury Park Press,"Springsteen talks mental health, therapy, John Wayne and Western Stars: The full transcript",2019-10-21,Interview,
8506,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2019-10-22_thom_zimny_talks_co_directing_a_film_of [8506].md),Maureen Lee Lenker,Entertainment Weekly,"Thom Zimny talks co-directing a film with Bruce Springsteen, genesis of Western Stars",2019-10-22,Interview,
8507,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2019-10-24_warner_bros_pictures_chief_toby_emmerich [8507].md),Mike Fleming Jr,Deadline,Warner Bros Pictures Chief Toby Emmerich's Bromance With The Boss On Bruce Springsteen's Directorial Debut 'Western Stars',2019-10-24,Interview,
8508,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2019-10-27_me_and_my_motor_interview_bruce_s_life [8508].md),Nick Rufford,London Sunday Times,Me and My Motor interview: Bruce Springsteen's life in cars,2019-10-27,Interview,
8509,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2019-12-27_the_meaning_of_bruce_springsteen_s [8509].md),Kyle Smith,The National Review,The Meaning of Bruce Springsteen's 'Rhinestone Cowboy',2019-12-27,Commentary,
8601,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2020-06-23_bruce_springsteen_s_playlist_for_the_era [8601].md),David Brooks,The Atlantic,Bruce Springsteen's Playlist for the Trump Era,2020-06-23,Interview,
8602,[Link](https://github.com/lilbud/btx-article-dump/articles/Other/2020-04-08_bruce_on_sirius_enduring_the_lockdown [8602].md),Bruce Springsteen,From my House to Yours,Bruce On Sirius: Enduring The Lockdown,2020-04-08,Other,
8603,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/The Promise/1975-11-01_lester-bangs_creem [8603].md),Lester Bangs,Creem,Hot Rod Rumble in the Promised Land,1975-11-01,Album Review,The Promise
8604,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Letter To You/2020-10-23_neil-mccormick_london-telegraph [8604].md),Neil McCormick,London Telegraph,"Bruce Springsteen, Letter to You: passionate, brilliant, and unashamedly old-fashioned",2020-10-23,Album Review,Letter To You
8605,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Born To Run/2019-06-13_neil-mccormick_london-telegraph [8605].md),Neil McCormick,London Telegraph,"Bruce Springsteen, Western Stars: born to run, destined to stick around",2019-06-13,Album Review,Born To Run
8606,[Link](https://github.com/lilbud/btx-article-dump/articles/Essay/2020-09-01_boston_college_convocation_2020_born_to [8606].md),Boston College,Boston College,Boston College Convocation 2020: Born To Run,2020-09-01,Essay,
8607,[Link](https://github.com/lilbud/btx-article-dump/articles/Other/1991-10-01_max_weinberg_at_the_astoria_cafe_london [8607].md),Unknown,Unknown,Max Weinberg at the Astoria Cafe London 1986 Big Beat Launch,1991-10-01,Other,
8608,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2020-09-20_how_bruce_springsteen_confronted_death_a [8608].md),Brian Hiatt,Rolling Stone,"Ghosts, Guitars, and the E Street Shuffle",2020-09-20,Interview,
8609,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2020-10-18_living_in_the_moment [8609].md),Lindsay Zoladz,The New York Times,Living In The Moment,2020-10-18,Interview,
8610,[Link](https://github.com/lilbud/btx-article-dump/articles/Opinion/2021-03-09_the_obama_springsteen_libcast_is_one_can [8610].md),Craig Jenkins,New York Magazine,The Obama-Springsteen Libcast Is One Long Dialogue That Can Only Say So Much,2021-03-09,Opinion,
8701,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1985-03-21_springsteen_makes_us_true_believers [8701].md),Katherine Tulich,The Sydney Morning Herald,Springsteen Makes Us True Believers,1985-03-21,Concert Review,
8702,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2022-09-30_7_lessons_on_dynamic_pricing_courtesy_of [8702].md),Rafi Mohammed,Harvard Business Review,7 Lessons on Dynamic Pricing (Courtesy of Bruce Springsteen),2022-09-30,Commentary,
8703,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Western Stars/2019-06-07_joe-breen_the-irish-times [8703].md),Joe Breen,The Irish Times,Western Stars Review - His most radical and best album in years,2019-06-07,Album Review,Western Stars
8704,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Only the Strong Survive/2022-11-29_dan-mclaughlin_the-national [8704].md),Dan McLaughlin,The National,Bruce Springsteen: Soul Survivor,2022-11-29,Album Review,Only the Strong Survive
8706,[Link](https://github.com/lilbud/btx-article-dump/articles/Speech/2022-11-05_the_induction_of_jimmy_iovine_into_the [8706].md),Bruce Springsteen,Rock and Roll Hall of Fame,The Induction of Jimmy Iovine into the RRHOF,2022-11-05,Speech,
8707,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2022-08-02_springsteen_fans_raged_over_ticket_say_s [8707].md),Andy Greene; Ethan Millman,Rolling Stone,Springsteen Fans Raged Over Ticket Prices. Experts Say There's No Easy Fix,2022-08-02,Commentary,
8708,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Nebraska/2022-10-21_ian-winwood_london-telegraph [8708].md),Ian Winwood,London Telegraph,Nebraska at 40: Bruce Springsteen's American nightmare,2022-10-21,Album Review,Nebraska
8709,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Only the Strong Survive/2022-11-04_neil-mccormick_london-telegraph [8709].md),Neil McCormick,London Telegraph,Bruce Springsteen bares his soul - and has the time of his life,2022-11-04,Album Review,Only the Strong Survive
8710,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Only the Strong Survive/2022-11-04_will-hodgkinson_the-times-of-london [8710].md),Will Hodgkinson,The Times of London,Only the Strong Survive Review,2022-11-04,Album Review,Only The Strong Survive
8711,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2022-11-18_bruce_springsteen_breaks_down_his_covers [8711].md),Andy Greene,Rolling Stone,Bruce Springsteen breaks down his Covers LP --- and Responds to Fan Outrage Over Ticket Prices,2022-11-18,Interview,
8712,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Nebraska/2022-12-14_elizabeth-nelson_the-ringer [8712].md),Elizabeth Nelson,The Ringer,Please Don't Stop Me: 40 Years of Bruce Springsteen's 'Nebraska',2022-12-14,Album Review,Nebraska
